"Part";"Value";"Device";"Package";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"PROD_ID";"VALUE";
"J3";"";"CONN_02";"1X02";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";
"J4";"";"CONN_02";"1X02";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";
"J5";"";"CONN_02";"1X02";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";
"J6";"VOLVO_CONN_31";"VOLVO_CONN_31";"VOLVO_CON_31";"";"";"";"";"";"";"";
"J7";"VOLVO_CONN_32";"VOLVO_CONN_32";"VOLVO_CON_32";"";"";"";"";"";"";"";
"J8";"455-1750-1-ND";"CONN_03";"1X03";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"XXX-00000";"455-1750-1-ND";
"J9";"455-1750-1-ND";"CONN_03";"1X03";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"XXX-00000";"455-1750-1-ND";
"J10";"455-1750-1-ND";"CONN_03";"1X03";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"XXX-00000";"455-1750-1-ND";
"J11";"455-1750-1-ND";"CONN_03";"1X03";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"XXX-00000";"455-1750-1-ND";
"J12";"";"CONN_01OFFSET";"1X01_OFFSET";"Single connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";
"J13";"";"CONN_01PTH_2MM";"1X01_2MM";"Single connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";
"J14";"";"CONN_01PTH_2MM";"1X01_2MM";"Single connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";
"J15";"455-1750-1-ND";"CONN_03";"1X03";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"XXX-00000";"455-1750-1-ND";
"JP1";"IN1_SEL";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP2";"IN2_SEL";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP3";"IN3_SEL";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP4";"IN4_SEL";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP5";"IN5_SEL";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP6";"IN6_SEL";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP7";"IN7_SEL";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP8";"IN8_SEL";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP9";"IN9_SEL";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP10";"IN10_SEL";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP11";"IN11_SEL";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP12";"IN12_SEL";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP13";"JUMPER-SMT_3_NO_SILK";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP14";"JUMPER-SMT_3_NO_SILK";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP15";"JUMPER-SMT_3_NO_SILK";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP16";"JUMPER-SMT_3_NO_SILK";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP17";"JUMPER-SMT_3_NO_SILK";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP18";"JUMPER-SMT_3_NO_SILK";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP19";"JUMPER-SMT_3_NO_SILK";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP20";"JUMPER-SMT_3_NO_SILK";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP21";"JUMPER-SMT_3_NO_SILK";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP22";"SPI_CS_SEL";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"JP23";"TACH_INPUT_SEL";"JUMPER-SMT_3_NO_SILK";"SMT-JUMPER_3_NO_SILK";"Normally open jumper";"";"";"";"";"";"";
"OK1";"ILQ1X009";"ILQ1X009";"SMD16";"SIEMENS OPTO COUPLER";"";"";"";"";"";"";
"OK2";"ILQ1X009";"ILQ1X009";"SMD16";"SIEMENS OPTO COUPLER";"";"";"";"";"";"";
"OK3";"ILQ1X009";"ILQ1X009";"SMD16";"SIEMENS OPTO COUPLER";"";"";"";"";"";"";
"R1";"100";"100OHM-0603-1/10W-1%";"0603";"100Ω resistor";"";"";"";"";"RES-07863";"100";
"R2";"330k";"330KOHM-0603-1/10W-1%";"0603";"330kΩ resistor";"";"";"";"";"RES-08968";"330k";
"R3";"330k";"330KOHM-0603-1/10W-1%";"0603";"330kΩ resistor";"";"";"";"";"RES-08968";"330k";
"R4";"100";"100OHM-0603-1/10W-1%";"0603";"100Ω resistor";"";"";"";"";"RES-07863";"100";
"R5";"330k";"330KOHM-0603-1/10W-1%";"0603";"330kΩ resistor";"";"";"";"";"RES-08968";"330k";
"R6";"100";"100OHM-0603-1/10W-1%";"0603";"100Ω resistor";"";"";"";"";"RES-07863";"100";
"R7";"330k";"330KOHM-0603-1/10W-1%";"0603";"330kΩ resistor";"";"";"";"";"RES-08968";"330k";
"R8";"100";"100OHM-0603-1/10W-1%";"0603";"100Ω resistor";"";"";"";"";"RES-07863";"100";
"R9";"1k";"1KOHM-0603-1/10W-1%";"0603";"1kΩ resistor";"";"";"";"";"RES-07856";"1k";
"R10";"1k";"1KOHM-0603-1/10W-1%";"0603";"1kΩ resistor";"";"";"";"";"RES-07856";"1k";
"R11";"1k";"1KOHM-0603-1/10W-1%";"0603";"1kΩ resistor";"";"";"";"";"RES-07856";"1k";
"R12";"1k";"1KOHM-0603-1/10W-1%";"0603";"1kΩ resistor";"";"";"";"";"RES-07856";"1k";
"R13";"640k";"390KOHM-0603-1/10W-1%";"0603";"390kΩ resistor";"";"";"";"";"RES-12024";"390k";
"R14";"640k";"390KOHM-0603-1/10W-1%";"0603";"390kΩ resistor";"";"";"";"";"RES-12024";"390k";
"R15";"640k";"390KOHM-0603-1/10W-1%";"0603";"390kΩ resistor";"";"";"";"";"RES-12024";"390k";
"R16";"640k";"390KOHM-0603-1/10W-1%";"0603";"390kΩ resistor";"";"";"";"";"RES-12024";"390k";
"R17";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R18";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R19";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R20";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R21";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R22";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R23";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R24";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R25";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R26";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R27";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R28";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R29";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R30";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R31";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R32";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R33";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R34";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R35";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R36";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R37";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R38";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R39";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R40";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R41";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R42";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R43";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R44";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R45";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R46";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R47";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R48";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R49";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R50";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R51";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R52";"470";"470OHM-0603-1/10W-1%";"0603";"470Ω resistor";"";"";"";"";"RES-07869";"470";
"R53";"1M";"1MOHM-0603-1/4W-5%";"0603";"1MΩ resistor";"";"";"";"";"RES-07868";"1M";
"R54";"1M";"1MOHM-0603-1/4W-5%";"0603";"1MΩ resistor";"";"";"";"";"RES-07868";"1M";
"R55";"10";"10OHM-0603-1/10W-5%";"0603";"10Ω resistor";"";"";"";"";"RES-09834";"10";
"R56";"100k";"100KOHM-0603-1/10W-1%";"0603";"100kΩ resistor";"";"";"";"";"RES-07828";"100k";
"R57";"100";"100OHM-0603-1/10W-1%";"0603";"100Ω resistor";"";"";"";"";"RES-07863";"100";
"R58";"100";"100OHM-0603-1/10W-1%";"0603";"100Ω resistor";"";"";"";"";"RES-07863";"100";
"R59";"1M";"1MOHM-0603-1/4W-5%";"0603";"1MΩ resistor";"";"";"";"";"RES-07868";"1M";
"R60";"1M";"1MOHM-0603-1/4W-5%";"0603";"1MΩ resistor";"";"";"";"";"RES-07868";"1M";
"R61";"10";"10OHM-0603-1/10W-5%";"0603";"10Ω resistor";"";"";"";"";"RES-09834";"10";
"R62";"100k";"100KOHM-0603-1/10W-1%";"0603";"100kΩ resistor";"";"";"";"";"RES-07828";"100k";
"R63";"1k";"1KOHM-0603-1/10W-1%";"0603";"1kΩ resistor";"";"";"";"";"RES-07856";"1k";
"R64";"330k";"330KOHM-0603-1/10W-1%";"0603";"330kΩ resistor";"";"";"";"";"RES-08968";"330k";
"R65";"100";"100OHM-0603-1/10W-1%";"0603";"100Ω resistor";"";"";"";"";"RES-07863";"100";
"R66";"640k";"390KOHM-0603-1/10W-1%";"0603";"390kΩ resistor";"";"";"";"";"RES-12024";"390k";
"R67";"1k";"1KOHM-0603-1/10W-1%";"0603";"1kΩ resistor";"";"";"";"";"RES-07856";"1k";
"R68";"330k";"330KOHM-0603-1/10W-1%";"0603";"330kΩ resistor";"";"";"";"";"RES-08968";"330k";
"R69";"100";"100OHM-0603-1/10W-1%";"0603";"100Ω resistor";"";"";"";"";"RES-07863";"100";
"R70";"640k";"390KOHM-0603-1/10W-1%";"0603";"390kΩ resistor";"";"";"";"";"RES-12024";"390k";
"R71";"100k";"100KOHM-0603-1/10W-1%";"0603";"100kΩ resistor";"";"";"";"";"RES-07828";"100k";
"R72";"100k";"100KOHM-0603-1/10W-1%";"0603";"100kΩ resistor";"";"";"";"";"RES-07828";"100k";
"R73";"100k";"100KOHM-0603-1/10W-1%";"0603";"100kΩ resistor";"";"";"";"";"RES-07828";"100k";
"R74";"100k";"100KOHM-0603-1/10W-1%";"0603";"100kΩ resistor";"";"";"";"";"RES-07828";"100k";
